parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
014 H008001,43 HOWARD ST,260900,261900,522800,109000,99000,208000,43.668506,-70.247813,11 - SINGLE FAMILY,R6,0.0909,3960
014 H010001,41 HOWARD ST,257500,426600,684100,108500,161900,270400,43.668425,-70.247749,13 - THREE FAMILY,R6,0.0843,3672
014 H011001,39 HOWARD ST,267500,264800,532300,109800,159800,269600,43.668386,-70.247643,12 - TWO FAMILY,R6,0.1042,4539
014 H013001,33 HOWARD ST,259700,509300,769000,108800,217400,326200,43.6683,-70.247502,13 - THREE FAMILY,R6,0.0887,3864
014 J007001,25 HOWARD ST,260400,395900,656300,108900,173600,282500,43.667976,-70.247015,13 - THREE FAMILY,R6,0.0899,3916
014 J009001,21 HOWARD ST,255800,319000,574800,108300,123900,232200,43.667921,-70.246945,12 - TWO FAMILY,R6,0.081,3528
014 J011001,19 HOWARD ST,256900,374800,631700,108400,168100,276500,43.667822,-70.246887,13 - THREE FAMILY,R6,0.0832,3624
014 J013001,15 HOWARD ST,257900,667800,925700,108600,207500,316100,43.667782,-70.246708,11 - SINGLE FAMILY,R6,0.0851,3707
014 J015001,13 HOWARD ST,262900,308700,571600,109200,144400,253600,43.667708,-70.246637,12 - TWO FAMILY,R6,0.0948,4129
014 J017001,9 HOWARD ST,263600,683400,947000,109300,167400,276700,43.667637,-70.246518,12 - TWO FAMILY,R6,0.0962,4190
014 J019001,3 HOWARD ST,243700,633400,877100,158500,238200,396700,43.667473,-70.246353,14 - FOUR FAMILY,R6,0.0963,4195
019 A014001,1 HANCOCK ST,1572800,33038700,34611500,1201500,14111300,15312800,43.660304,-70.247284,22 - OFFICE BUSINESS,B6,1.1019,47999
020 B013001,49 HANCOCK ST,186700,921400,1108100,63100,295400,358500,43.662071,-70.249531,15 - 5 TO 10 FAMILY,ISFB,0.0716,3119
020 B014001,45 HANCOCK ST,238200,798200,1036400,69000,376300,445300,43.661973,-70.249439,15 - 5 TO 10 FAMILY,ISFB,0.144,6273
020 D001001,50 HANCOCK ST,123500,386800,510300,58700,186100,244800,43.661936,-70.2499,13 - THREE FAMILY,ISFB,0.0402,1751
020 D012001,48 HANCOCK ST,120700,571600,692300,57300,398400,455700,43.661818,-70.249858,12 - TWO FAMILY,ISFB,0.03,1307
020 E0090C1,22 HANCOCK ST,39000,344400,383400,39000,155900,194900,43.661113,-70.249123,20 - COMMERCIAL CONDOS,ISFB,0,0
020 E0090C2,22 HANCOCK ST,38200,331900,370100,49900,199500,249400,43.661113,-70.249123,20 - COMMERCIAL CONDOS,ISFB,0,0
020 E0090C3,22 HANCOCK ST,37100,351200,388300,37100,148200,185300,43.661113,-70.249123,20 - COMMERCIAL CONDOS,ISFB,0,0
020 E009201,22 HANCOCK ST,115040,460160,575200,68800,275100,343900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009202,22 HANCOCK ST,114840,459360,574200,72400,289600,362000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009203,22 HANCOCK ST,108780,435120,543900,64700,258800,323500,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009204,22 HANCOCK ST,109380,437520,546900,64700,258800,323500,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009205,22 HANCOCK ST,94840,379360,474200,51000,204100,255100,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009206,22 HANCOCK ST,108160,432640,540800,64600,258200,322800,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009207,22 HANCOCK ST,119580,478320,597900,72100,288400,360500,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009208,22 HANCOCK ST,123280,493120,616400,68000,271900,339900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009209,22 HANCOCK ST,136060,544240,680300,101200,404800,506000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009210,22 HANCOCK ST,103020,412080,515100,67000,267900,334900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009211,22 HANCOCK ST,84060,336240,420300,46700,186900,233600,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009301,22 HANCOCK ST,115040,460160,575200,75600,302300,377900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009302,22 HANCOCK ST,113700,454800,568500,76400,305600,382000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009303,22 HANCOCK ST,108780,435120,543900,67200,268700,335900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009304,22 HANCOCK ST,77800,311200,389000,67200,268900,336100,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009305,22 HANCOCK ST,94840,379360,474200,53500,213800,267300,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009306,22 HANCOCK ST,108160,432640,540800,67200,268700,335900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009307,22 HANCOCK ST,119580,478320,597900,81400,325700,407100,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009308,22 HANCOCK ST,119900,479600,599500,81800,327200,409000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009309,22 HANCOCK ST,136060,544240,680300,99400,397400,496800,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009310,22 HANCOCK ST,103020,412080,515100,63000,251900,314900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009311,22 HANCOCK ST,76420,305680,382100,45900,183700,229600,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009401,22 HANCOCK ST,115040,460160,575200,80900,323500,404400,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009402,22 HANCOCK ST,114840,459360,574200,87500,349900,437400,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009403,22 HANCOCK ST,108780,435120,543900,72200,288600,360800,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009404,22 HANCOCK ST,109380,437520,546900,72200,288900,361100,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009405,22 HANCOCK ST,94840,379360,474200,56200,224800,281000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009406,22 HANCOCK ST,109280,437120,546400,72200,288700,360900,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009407,22 HANCOCK ST,124100,496400,620500,89400,357600,447000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009408,22 HANCOCK ST,119900,479600,599500,89300,357200,446500,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009409,22 HANCOCK ST,160800,643200,804000,104600,418400,523000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009410,22 HANCOCK ST,103020,412080,515100,64600,258500,323100,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009411,22 HANCOCK ST,72600,290400,363000,50300,201100,251400,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009501,22 HANCOCK ST,116820,467280,584100,90000,360000,450000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009502,22 HANCOCK ST,116720,466880,583600,92500,369900,462400,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009503,22 HANCOCK ST,102720,410880,513600,80600,322400,403000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009504,22 HANCOCK ST,108780,435120,543900,80700,322600,403300,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009505,22 HANCOCK ST,94420,377680,472100,59100,237400,296500,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009506,22 HANCOCK ST,108780,435120,543900,80700,322600,403300,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009507,22 HANCOCK ST,121760,487040,608800,93500,374000,467500,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009508,22 HANCOCK ST,145520,582080,727600,93700,374800,468500,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009509,22 HANCOCK ST,166980,667920,834900,118200,472800,591000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009510,22 HANCOCK ST,103020,412080,515100,74000,296000,370000,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
020 E009511,22 HANCOCK ST,84060,336240,420300,57100,228200,285300,43.661113,-70.249123,10 - CONDOMINIUMS,ISFB,0,0
026 A006001,1 HALL CT,5600,0,5600,22700,0,22700,43.660679,-70.260628,40 - VACANT LAND,R6,0.0409,1782
026 A008001,3 HALL CT,121900,167900,289800,57900,70000,127900,43.660601,-70.260718,11 - SINGLE FAMILY,R6,0.0347,1512
026 B002001,0 HALL CT,10200,0,10200,13000,300,13300,43.660875,-70.260225,40 - VACANT LAND,R6,0.0745,3245
026 B004001,4 HALL CT,61300,0,61300,58200,0,58200,43.660601,-70.260513,40 - VACANT LAND,R6,0.0368,1603
028 C006001,68 HAMPSHIRE ST,236900,354300,591200,59300,165500,224800,43.660972,-70.253313,12 - TWO FAMILY,ISFB,0.0446,1943
028 C009001,62 HAMPSHIRE ST,213100,500900,714000,66500,226800,293300,43.660884,-70.253137,15 - 5 TO 10 FAMILY,ISFB,0.0963,4195
028 C010001,60 HAMPSHIRE ST,270900,792700,1063600,68000,287600,355600,43.660835,-70.253062,14 - FOUR FAMILY,ISFB,0.1171,5101
028 C013001,56 HAMPSHIRE ST,33600,134200,167800,148500,8043100,8191600,43.660631,-70.25298,20 - COMMERCIAL CONDOS,ISFB,0,0
028 C013201,56 HAMPSHIRE ST,92120,368480,460600,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013202,56 HAMPSHIRE ST,110860,443440,554300,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013203,56 HAMPSHIRE ST,91860,367440,459300,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013204,56 HAMPSHIRE ST,85620,342480,428100,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013205,56 HAMPSHIRE ST,158300,633200,791500,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013206,56 HAMPSHIRE ST,88060,352240,440300,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013207,56 HAMPSHIRE ST,161500,646000,807500,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013208,56 HAMPSHIRE ST,230500,922000,1152500,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013209,56 HAMPSHIRE ST,101600,406400,508000,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013301,56 HAMPSHIRE ST,99480,397920,497400,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013302,56 HAMPSHIRE ST,122040,488160,610200,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013303,56 HAMPSHIRE ST,98480,393920,492400,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013305,56 HAMPSHIRE ST,241420,965680,1207100,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013306,56 HAMPSHIRE ST,95920,383680,479600,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013307,56 HAMPSHIRE ST,170820,683280,854100,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013308,56 HAMPSHIRE ST,245600,982400,1228000,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013309,56 HAMPSHIRE ST,111100,444400,555500,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013401,56 HAMPSHIRE ST,190440,761760,952200,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013402,56 HAMPSHIRE ST,278740,1114960,1393700,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013403,56 HAMPSHIRE ST,216240,864960,1081200,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013404,56 HAMPSHIRE ST,284920,1139680,1424600,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013405,56 HAMPSHIRE ST,93360,373440,466800,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013501,56 HAMPSHIRE ST,299920,1199680,1499600,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013502,56 HAMPSHIRE ST,259460,1037840,1297300,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013503,56 HAMPSHIRE ST,266420,1065680,1332100,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013504,56 HAMPSHIRE ST,322020,1288080,1610100,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013505,56 HAMPSHIRE ST,93360,373440,466800,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013601,56 HAMPSHIRE ST,523500,2094000,2617500,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 C013602,56 HAMPSHIRE ST,330720,1322880,1653600,,,,43.660631,-70.25298,10 - CONDOMINIUMS,ISFB,0,0
028 I00600A,42 HAMPSHIRE ST,0,362000,362000,0,181000,181000,43.660384,-70.252353,54 - BENEVOLENT & CHARITABLE,ISFB,0,0
028 I011001,36 HAMPSHIRE ST,231500,381700,613200,62600,161700,224300,43.660354,-70.252245,13 - THREE FAMILY,ISFB,0.0342,1490
028 I012001,32 HAMPSHIRE ST,240000,1091800,1331800,117300,40000,157300,43.660207,-70.252009,11 - SINGLE FAMILY,ISFB,0.0505,2200
028 I015001,36 HAMPSHIRE ST,231200,0,231200,,,,43.660354,-70.252245,40 - VACANT LAND,ISFB,0.0336,1464
028 J007001,39 HAMPSHIRE ST,227400,283700,511100,56800,90800,147600,43.660508,-70.252024,12 - TWO FAMILY,ISFB,0.0262,1141
028 J009001,33 HAMPSHIRE ST,374600,565700,940300,62100,489200,551300,43.660392,-70.251823,09 - ROOMING HOUSES,ISFB,0.0646,2814
028 O004001,28 HAMPSHIRE ST,227900,217400,445300,56800,89700,146500,43.660067,-70.251749,12 - TWO FAMILY,ISFB,0.0271,1180
028 O005001,26 HAMPSHIRE ST,231400,342800,574200,57700,160000,217700,43.660022,-70.251682,12 - TWO FAMILY,ISFB,0.0339,1477
028 O008001,24 HAMPSHIRE ST,246500,0,246500,61900,0,61900,43.659946,-70.251617,40 - VACANT LAND,ISFB,0.0631,2749
028 O015001,20 HAMPSHIRE ST,300300,78300,378600,73600,59400,133000,43.6599,-70.251528,21 - RETAIL SERVICES,ISFB,0.0346,1507
028 O016001,18 HAMPSHIRE ST,267100,53800,320900,65400,73500,138900,43.659881,-70.251452,21 - RETAIL SERVICES,ISFB,0.0193,841
028 P003001,23 HAMPSHIRE ST,69140,276560,345700,58400,233700,292100,43.66012,-70.251357,10 - CONDOMINIUMS,ISFB,0,0
028 P003002,23 HAMPSHIRE ST,82280,329120,411400,59500,238000,297500,43.66012,-70.251357,10 - CONDOMINIUMS,ISFB,0,0
028 P003003,23 HAMPSHIRE ST,70660,282640,353300,59900,239500,299400,43.66012,-70.251357,10 - CONDOMINIUMS,ISFB,0,0
033 B008001,44 HANOVER ST,799500,1360000,2159500,172100,880900,1053000,43.65882,-70.264365,27 - MULTI-USE COMMERCIAL,B2B,1.3688,59625
033 B023001,38 HANOVER ST,123500,461500,585000,76400,203900,280300,43.65844,-70.263802,13 - THREE FAMILY,B2B,0.0404,1760
033 C003001,53 HANOVER ST,303000,0,303000,93500,0,93500,43.659218,-70.263797,40 - VACANT LAND,B2B,0.3104,13521
033 C009001,49 HANOVER ST,136400,573400,709800,55200,201100,256300,43.658905,-70.263671,54 - BENEVOLENT & CHARITABLE,B2B,0.0877,3820
033 C010001,47 HANOVER ST,136200,200000,336200,84800,92400,177200,43.658818,-70.263574,11 - SINGLE FAMILY,B2B,0.087,3790
033 C011001,43 HANOVER ST,135900,327000,462900,84600,156700,241300,43.658708,-70.263533,13 - THREE FAMILY,B2B,0.0859,3742
033 C013001,35 HANOVER ST,123500,277800,401300,76300,112000,188300,43.658469,-70.263479,12 - TWO FAMILY,B2B,0.0403,1755
033 C015001,65 HANOVER ST,230000,2218300,2448300,127800,668700,796500,43.659406,-70.263764,27 - MULTI-USE COMMERCIAL,B2B,0.4415,19232
033 I01300A,24 HANOVER ST,76840,307360,384200,35700,142900,178600,43.657848,-70.263533,10 - CONDOMINIUMS,B2B,0,0
033 I01300B,24 HANOVER ST,63800,255200,319000,31900,127400,159300,43.657848,-70.263533,10 - CONDOMINIUMS,B2B,0,0
033 I014001,20 HANOVER ST,139500,260400,399900,87000,113200,200200,43.657705,-70.263383,13 - THREE FAMILY,R6,0.0992,4321
033 I015001,18 HANOVER ST,130100,295800,425900,80800,141600,222400,43.657618,-70.263394,11 - SINGLE FAMILY,R6,0.0647,2818
033 I016001,14 HANOVER ST,134900,424900,559800,83900,221000,304900,43.657541,-70.263325,12 - TWO FAMILY,R6,0.0822,3581
033 I017001,12 HANOVER ST,178800,714000,892800,62100,278500,340600,43.657448,-70.263232,15 - 5 TO 10 FAMILY,R6,0.0642,2797
033 I018001,8 HANOVER ST,181500,711300,892800,62400,278200,340600,43.657366,-70.263177,15 - 5 TO 10 FAMILY,B3,0.0667,2905
033 I023001,28 HANOVER ST,124700,300700,425400,77200,137300,214500,43.657966,-70.263527,11 - SINGLE FAMILY,B2B,0.0448,1951
033 J002001,23 HANOVER ST,133100,454700,587800,82800,202100,284900,43.658036,-70.26311,14 - FOUR FAMILY,B2B,0.0757,3297
033 J003001,21 HANOVER ST,132900,344500,477400,82600,164900,247500,43.657935,-70.263067,12 - TWO FAMILY,B2B,0.075,3267
033 J004001,17 HANOVER ST,132900,260100,393000,82600,137400,220000,43.657829,-70.263036,12 - TWO FAMILY,R6,0.0751,3271
033 J005001,13 HANOVER ST,261500,398200,659700,62400,155100,217500,43.657742,-70.262923,14 - FOUR FAMILY,R6,0.067,2919
033 J006001,11 HANOVER ST,261500,341400,602900,62400,150500,212900,43.657648,-70.262933,12 - TWO FAMILY,R6,0.067,2919
033 J007001,9 HANOVER ST,127900,259600,387500,79300,81200,160500,43.657576,-70.262848,11 - SINGLE FAMILY,B3,0.0565,2461
033 J008001,5 HANOVER ST,118500,204700,323200,73000,62500,135500,43.657472,-70.262856,11 - SINGLE FAMILY,B3,0.0221,963
034 C005001,0 HANOVER ST,478900,71100,550000,273600,49380,322980,43.65716,-70.262835,25 - PARKING LOTS,B7,0.5444,23714
034 K004001,101 HANOVER ST,653400,1757100,2410500,466600,940300,1406900,43.660574,-70.264613,21 - RETAIL SERVICES,B7,0.8136,35440
036 D021001,250 HIGH ST,249300,1012900,1262200,70000,266100,336100,43.657241,-70.266837,15 - 5 TO 10 FAMILY,B2B,0.1694,7379
036 E010001,236 HIGH ST,182500,783500,966000,62500,327400,389900,43.656742,-70.266497,15 - 5 TO 10 FAMILY,R6,0.0677,2949
036 E011001,232 HIGH ST,220500,615400,835900,67500,231300,298800,43.656614,-70.26647,15 - 5 TO 10 FAMILY,R6,0.1033,4500
036 F011001,212 HIGH ST,222300,1342300,1564600,67700,407800,475500,43.656111,-70.266104,15 - 5 TO 10 FAMILY,R6,0.1075,4683
036 F013001,210 HIGH ST,216000,820400,1036400,66900,288600,355500,43.655994,-70.266036,15 - 5 TO 10 FAMILY,R6,0.0991,4317
036 F026001,200 HIGH ST,296600,607000,903600,150500,265200,415700,43.655768,-70.26588,21 - RETAIL SERVICES,B3,0.1103,4805
036 G005001,245 HIGH ST,235900,270400,506300,118000,80900,198900,43.657239,-70.266282,09 - ROOMING HOUSES,R6,0.0608,2648
036 G006001,243 HIGH ST,235100,257700,492800,117600,76000,193600,43.657171,-70.266236,09 - ROOMING HOUSES,R6,0.0602,2622
036 G008001,241 HIGH ST,216600,913700,1130300,67000,318500,385500,43.657068,-70.266206,15 - 5 TO 10 FAMILY,R6,0.0996,4339
036 G010001,237 HIGH ST,225500,1447800,1673300,67900,539500,607400,43.656942,-70.266126,15 - 5 TO 10 FAMILY,R6,0.1148,5001
036 G020002,231 HIGH ST,0,3799300,3799300,0,1757000,1757000,43.656766,-70.266085,17 - 21 PLUS FAMILY,C32,,
036 G021001,221 HIGH ST,6000,0,6000,7700,0,7700,43.656464,-70.265801,54 - BENEVOLENT & CHARITABLE,C32,0.0442,1925
036 G022001,219 HIGH ST,6100,0,6100,7800,0,7800,43.656395,-70.265758,54 - BENEVOLENT & CHARITABLE,C32,0.0448,1951
036 G024001,0 HIGH ST,141500,0,141500,67700,0,67700,43.651183,-70.258134,54 - BENEVOLENT & CHARITABLE,C32,0.1093,4761
036 G026001,207 HIGH ST,193600,622200,815800,64000,182500,246500,43.656051,-70.265551,15 - 5 TO 10 FAMILY,R6,0.0781,3402
036 G027001,0 HIGH ST,64800,0,64800,61900,0,61900,43.651183,-70.258134,40 - VACANT LAND,B3,0.0631,2749
037 E006001,173 HIGH ST,282100,1208100,1490200,88000,791800,879800,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3C,0,0
037 E006002,173 HIGH ST,139100,556600,695700,58700,528100,586800,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006003,173 HIGH ST,255000,1019800,1274800,96800,870900,967700,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006004,173 HIGH ST,232600,930600,1163200,99500,893100,992600,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006005,173 HIGH ST,87900,351700,439600,37500,337600,375100,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006006,173 HIGH ST,91300,365100,456400,38500,346500,385000,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006007,173 HIGH ST,133800,535200,669000,82200,374500,456700,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006008,173 HIGH ST,67700,270900,338600,29000,179100,208100,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006009,173 HIGH ST,3700000,14800000,18500000,550000,7759400,8309400,43.655396,-70.26456,20 - COMMERCIAL CONDOS,B3,0,0
037 E006010,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006011,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006012,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006013,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006014,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006015,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006016,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006017,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006018,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006019,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006020,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006021,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006022,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006023,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006024,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006025,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006026,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006027,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006028,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006029,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006030,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006031,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006032,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006033,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006034,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006035,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006036,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006037,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006038,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006039,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006040,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006041,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E006042,173 HIGH ST,5700,22800,28500,900,9000,9900,43.655396,-70.26456,10 - CONDOMINIUMS,B3,0,0
037 E007001,157 HIGH ST,2092700,61532700,63625400,1162600,29444800,30607400,43.654773,-70.263773,23 - HOTEL & MOTEL,B3,1.0647,46378
039 A016001,122 HIGH ST,139100,0,139100,79500,0,79500,43.653294,-70.263066,40 - VACANT LAND,B3,0,0
039 A016002,122 HIGH ST,1293900,55700,1349600,776300,36750,813050,43.653294,-70.263066,25 - PARKING LOTS,B3,0.5215,22717
039 A017001,128 HIGH ST,901700,3271300,4173000,405800,2411700,2817500,43.653521,-70.263112,22 - OFFICE BUSINESS,B3,0.2514,10951
039 A027001,116 HIGH ST,1115700,2629700,3745400,557800,759400,1317200,43.653246,-70.262631,26 - PRIVATE CLUBS,B3,0.4784,20839
